data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/TimMcDonald14/status/1741596932336734289#m,Good Guinness wrens nest strawberry beds  great band #guinness#shitlondonguinness#perfectpint#,"Dec 31, 2023 · 11:07 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Good Guinness wrens nest strawberry beds  great band guinnessshitlondonguinnessperfectpint,"['good', 'guinness', 'wrens', 'nest', 'strawberry', 'beds', 'great', 'band', 'guinnessshitlondonguinnessperfectpint']","['good', 'guinness', 'wrens', 'nest', 'strawberry', 'beds', 'great', 'band', 'guinnessshitlondonguinnessperfectpint']"
https://twitter.com/RegansMoycullen/status/1741562988836815310#m,A Regans tradition on New Years ❤️ #smokedsalomon #brownbread #guinness #HappyNewYear,"Dec 31, 2023 · 8:52 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 8}",Neutral,[],A Regans tradition on New Years  smokedsalomon brownbread guinness HappyNewYear,"['a', 'regans', 'tradition', 'on', 'new', 'years', 'smokedsalomon', 'brownbread', 'guinness', 'happynewyear']","['regans', 'tradition', 'new', 'years', 'smokedsalomon', 'brownbread', 'guinness', 'happynewyear']"
https://twitter.com/eVisitorGuide/status/1741559102516473945#m,"Looking for an #Irish pub in #Chicago? Head to @DeclansPubChi in #OldTown. Great food, drink, sports, and music with warm weather outdoor patio. https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #sightseeing #budgettravel #pubs #burgers #guinness #beer #whisky.","Dec 31, 2023 · 8:37 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Looking for an Irish pub in Chicago Head to  in OldTown Great food drink sports and music with warm weather outdoor patio  travel sightseeing budgettravel pubs burgers guinness beer whisky,"['looking', 'for', 'an', 'irish', 'pub', 'in', 'chicago', 'head', 'to', 'in', 'oldtown', 'great', 'food', 'drink', 'sports', 'and', 'music', 'with', 'warm', 'weather', 'outdoor', 'patio', 'travel', 'sightseeing', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['looking', 'irish', 'pub', 'chicago', 'head', 'oldtown', 'great', 'food', 'drink', 'sports', 'music', 'warm', 'weather', 'outdoor', 'patio', 'travel', 'sightseeing', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/ADE__SCFC/status/1741545278535021005#m,To all my friends Happy New Year & here's to an amazing 2024 #SCFC 🔴⚪️ #Guinness,"Dec 31, 2023 · 7:42 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive,[],To all my friends Happy New Year  heres to an amazing  SCFC  Guinness,"['to', 'all', 'my', 'friends', 'happy', 'new', 'year', 'heres', 'to', 'an', 'amazing', 'scfc', 'guinness']","['friends', 'happy', 'new', 'year', 'heres', 'amazing', 'scfc', 'guinness']"
https://twitter.com/polmaccarthaigh/status/1741542239203959121#m,#Guinness The Crane HNY:),"Dec 31, 2023 · 7:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Guinness The Crane HNY,"['guinness', 'the', 'crane', 'hny']","['guinness', 'crane', 'hny']"
https://twitter.com/eVisitorGuide/status/1741540480599371972#m,".@LizziesIrishPub is the perfect Irish pub near @TheMagMile, @NavyPier, and Riverwalk. Great food, plenty of drink and an awesome river-side warm-weather patio.  https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #navypier #chicagoriver #magmile #sightseeing #dining #irishpub #guinness","Dec 31, 2023 · 7:23 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[], is the perfect Irish pub near   and Riverwalk Great food plenty of drink and an awesome riverside warmweather patio   Chicago travel navypier chicagoriver magmile sightseeing dining irishpub guinness,"['is', 'the', 'perfect', 'irish', 'pub', 'near', 'and', 'riverwalk', 'great', 'food', 'plenty', 'of', 'drink', 'and', 'an', 'awesome', 'riverside', 'warmweather', 'patio', 'chicago', 'travel', 'navypier', 'chicagoriver', 'magmile', 'sightseeing', 'dining', 'irishpub', 'guinness']","['perfect', 'irish', 'pub', 'near', 'riverwalk', 'great', 'food', 'plenty', 'drink', 'awesome', 'riverside', 'warmweather', 'patio', 'chicago', 'travel', 'navypier', 'chicagoriver', 'magmile', 'sightseeing', 'dining', 'irishpub', 'guinness']"
https://twitter.com/JimmyAtLarge/status/1741530866495496392#m,Celebrating another year of #sobriety with the octopus. @artesanotobacco @AJFcigars #guinness,"Dec 31, 2023 · 6:44 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 16}",Positive,[],Celebrating another year of sobriety with the octopus   guinness,"['celebrating', 'another', 'year', 'of', 'sobriety', 'with', 'the', 'octopus', 'guinness']","['celebrating', 'another', 'year', 'sobriety', 'octopus', 'guinness']"
https://twitter.com/p_mcginty/status/1741525099738436033#m,Getting the big boys out tonight #guinness,"Dec 31, 2023 · 6:21 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 4}",Neutral,[],Getting the big boys out tonight guinness,"['getting', 'the', 'big', 'boys', 'out', 'tonight', 'guinness']","['getting', 'big', 'boys', 'tonight', 'guinness']"
https://twitter.com/SerlTheGirl/status/1741520364646097225#m,"Well let’s face it they have been always been a bit thick. Good at plays, poetry, the odd novel and heavy drinking, but beyond that I struggle…  #brendanbehan #jamesjoyce #wbyeats #oscarwilde #seamusheaney #guinness","Dec 31, 2023 · 6:03 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Well lets face it they have been always been a bit thick Good at plays poetry the odd novel and heavy drinking but beyond that I struggle  brendanbehan jamesjoyce wbyeats oscarwilde seamusheaney guinness,"['well', 'lets', 'face', 'it', 'they', 'have', 'been', 'always', 'been', 'a', 'bit', 'thick', 'good', 'at', 'plays', 'poetry', 'the', 'odd', 'novel', 'and', 'heavy', 'drinking', 'but', 'beyond', 'that', 'i', 'struggle', 'brendanbehan', 'jamesjoyce', 'wbyeats', 'oscarwilde', 'seamusheaney', 'guinness']","['well', 'lets', 'face', 'always', 'bit', 'thick', 'good', 'plays', 'poetry', 'odd', 'novel', 'heavy', 'drinking', 'beyond', 'struggle', 'brendanbehan', 'jamesjoyce', 'wbyeats', 'oscarwilde', 'seamusheaney', 'guinness']"
https://twitter.com/UAE_Forsan/status/1741516865707413606#m,#UAE breaks #Guinness World Records During #NewYear Celebrations Over the Years  #NewYear2024 #GWR2024 #Fireworks @GWR,"Dec 31, 2023 · 5:49 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],UAE breaks Guinness World Records During NewYear Celebrations Over the Years  NewYear GWR Fireworks ,"['uae', 'breaks', 'guinness', 'world', 'records', 'during', 'newyear', 'celebrations', 'over', 'the', 'years', 'newyear', 'gwr', 'fireworks']","['uae', 'breaks', 'guinness', 'world', 'records', 'newyear', 'celebrations', 'years', 'newyear', 'gwr', 'fireworks']"
https://twitter.com/OReillyPaul/status/1741513894907031632#m,Anyone able to shed any light on the reason for this ?? #guinness,"Dec 31, 2023 · 5:37 PM UTC","{'comments': 3, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],Anyone able to shed any light on the reason for this  guinness,"['anyone', 'able', 'to', 'shed', 'any', 'light', 'on', 'the', 'reason', 'for', 'this', 'guinness']","['anyone', 'able', 'shed', 'light', 'reason', 'guinness']"
https://twitter.com/ForsanUrdu/status/1741509078042521687#m,"نئے سال کا آغاز الوثبة میں ڈرونز اس بڑی پیشکش کی تیاری کر رہے ہیں جو اتوار، 31 دسمبر کو حياکم میں 5,000 سے زیادہ ڈرونز کا استعمال کرتے ہوئے ایک نیا گنیز ورلڈ ریکارڈ توڑ دے گا  #AlWathba #NewYear2024 #GWR2024 #Guinness @GWR","Dec 31, 2023 · 5:18 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['ن', 'ئ', 'ے', 'س', 'ا', 'ل', 'ک', 'ا', 'آ', 'غ', 'ا', 'ز', 'ا', 'ل', 'و', 'ث', 'ب', 'ة', 'م', 'ی', 'ں', 'ڈ', 'ر', 'و', 'ن', 'ز', 'ا', 'س', 'ب', 'ڑ', 'ی', 'پ', 'ی', 'ش', 'ک', 'ش', 'ک', 'ی', 'ت', 'ی', 'ا', 'ر', 'ی', 'ک', 'ر', 'ر', 'ہ', 'ے', 'ہ', 'ی', 'ں', 'ج', 'و', 'ا', 'ت', 'و', 'ا', 'ر', 'د', 'س', 'م', 'ب', 'ر', 'ک', 'و', 'ح', 'ي', 'ا', 'ک', 'م', 'م', 'ی', 'ں', 'س', 'ے', 'ز', 'ی', 'ا', 'د', 'ہ', 'ڈ', 'ر', 'و', 'ن', 'ز', 'ک', 'ا', 'ا', 'س', 'ت', 'ع', 'م', 'ا', 'ل', 'ک', 'ر', 'ت', 'ے', 'ہ', 'و', 'ئ', 'ے', 'ا', 'ی', 'ک', 'ن', 'ی', 'ا', 'گ', 'ن', 'ی', 'ز', 'و', 'ر', 'ل', 'ڈ', 'ر', 'ی', 'ک', 'ا', 'ر', 'ڈ', 'ت', 'و', 'ڑ', 'د', 'ے', 'گ', 'ا']",                                       AlWathba NewYear GWR Guinness ,"['alwathba', 'newyear', 'gwr', 'guinness']","['alwathba', 'newyear', 'gwr', 'guinness']"
https://twitter.com/ForsanHindi/status/1741508694536237446#m,"नया साल अल वाथबा में शुरू होता है। रविवार, 31 दिसंबर को हायाकुम में 5,000 से अधिक ड्रोन का उपयोग करके एक नया गिनीज वर्ल्ड रिकॉर्ड तोड़ने वाले विशाल प्रस्ताव के लिए ड्रोन तैयार  #AlWathba #NewYear2024 #GWR2024 #Guinness @GWR","Dec 31, 2023 · 5:16 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['न', 'य', 'स', 'ल', 'अ', 'ल', 'व', 'थ', 'ब', 'म', 'श', 'र', 'ह', 'त', 'ह', 'र', 'व', 'व', 'र', 'द', 'स', 'ब', 'र', 'क', 'ह', 'य', 'क', 'म', 'म', 'स', 'अ', 'ध', 'क', 'ड', 'र', 'न', 'क', 'उ', 'प', 'य', 'ग', 'क', 'र', 'क', 'ए', 'क', 'न', 'य', 'ग', 'न', 'ज', 'व', 'र', 'ल', 'ड', 'र', 'क', 'र', 'ड', 'त', 'ड', 'न', 'व', 'ल', 'व', 'श', 'ल', 'प', 'र', 'स', 'त', 'व', 'क', 'ल', 'ए', 'ड', 'र', 'न', 'त', 'य', 'र']",                                   AlWathba NewYear GWR Guinness ,"['alwathba', 'newyear', 'gwr', 'guinness']","['alwathba', 'newyear', 'gwr', 'guinness']"
https://twitter.com/Fireboxgrill/status/1741504979054051692#m,Slainte! Happy New Year from all the team at the Railway Tavern 🥂🍺   Wishing you all the best for 2024.   #happynewyear #railwaytavern #newyear #cheers #slainte #guinness,"Dec 31, 2023 · 5:01 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Slainte Happy New Year from all the team at the Railway Tavern    Wishing you all the best for    happynewyear railwaytavern newyear cheers slainte guinness,"['slainte', 'happy', 'new', 'year', 'from', 'all', 'the', 'team', 'at', 'the', 'railway', 'tavern', 'wishing', 'you', 'all', 'the', 'best', 'for', 'happynewyear', 'railwaytavern', 'newyear', 'cheers', 'slainte', 'guinness']","['slainte', 'happy', 'new', 'year', 'team', 'railway', 'tavern', 'wishing', 'best', 'happynewyear', 'railwaytavern', 'newyear', 'cheers', 'slainte', 'guinness']"
https://twitter.com/pflanagan1963/status/1741497638153769459#m,"Change of plan. Actual last pint of 2023, as Tommy’s #Guinness is so good.","Dec 31, 2023 · 4:32 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 7}",Positive,[],Change of plan Actual last pint of  as Tommys Guinness is so good,"['change', 'of', 'plan', 'actual', 'last', 'pint', 'of', 'as', 'tommys', 'guinness', 'is', 'so', 'good']","['change', 'plan', 'actual', 'last', 'pint', 'tommys', 'guinness', 'good']"
https://twitter.com/pflanagan1963/status/1741490482201477280#m,"Last pint of 2023 in Tommy O’Gara, Stoneybatter #guinness","Dec 31, 2023 · 4:04 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],Last pint of  in Tommy OGara Stoneybatter guinness,"['last', 'pint', 'of', 'in', 'tommy', 'ogara', 'stoneybatter', 'guinness']","['last', 'pint', 'tommy', 'ogara', 'stoneybatter', 'guinness']"
https://twitter.com/Lynchtr5/status/1741484577946828820#m,The anticipation #Guinness #HappyNewYear2024,"Dec 31, 2023 · 3:40 PM UTC","{'comments': 7, 'retweets': 0, 'quotes': 0, 'likes': 108}",Positive,[],The anticipation Guinness HappyNewYear,"['the', 'anticipation', 'guinness', 'happynewyear']","['anticipation', 'guinness', 'happynewyear']"
https://twitter.com/high02flyingMMM/status/1741472328847089808#m,さてさて、ビール🍺を飲みながら。   #CDTVライブライブ年越しスペシャル #GUINNESS,"Dec 31, 2023 · 2:52 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['さ', 'て', 'さ', 'て', 'ビ', 'ー', 'ル', 'を', '飲', 'み', 'な', 'が', 'ら', 'ラ', 'イ', 'ブ', 'ラ', 'イ', 'ブ', '年', '越', 'し', 'ス', 'ペ', 'シ', 'ャ', 'ル']",   CDTV GUINNESS,"['cdtv', 'guinness']","['cdtv', 'guinness']"
https://twitter.com/UAE_Forsan/status/1741466739404341667#m,The new year begins in #AlWathba.  #NewYear2024 #GWR2024 #Guinness @GWR,"Dec 31, 2023 · 2:30 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 1, 'likes': 1}",Neutral,[],The new year begins in AlWathba  NewYear GWR Guinness ,"['the', 'new', 'year', 'begins', 'in', 'alwathba', 'newyear', 'gwr', 'guinness']","['new', 'year', 'begins', 'alwathba', 'newyear', 'gwr', 'guinness']"
https://twitter.com/ImperatoreChico/status/1741456338641719504#m,#Dublin #StPatrick and #Guinness @homeofguinness @GoToIreland https://invidious.fdn.fr/kL8-CYbRF7Q via @YouTube,"Dec 31, 2023 · 1:48 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Dublin StPatrick and Guinness    via ,"['dublin', 'stpatrick', 'and', 'guinness', 'via']","['dublin', 'stpatrick', 'guinness', 'via']"
https://twitter.com/ForsanUrdu/status/1741447925949931859#m,متحدہ عرب امارات کو تقریبات کے لیے گنیز ورلڈ ریکارڈ کے ذریعے تسلیم کیا جاتا ہے  #Guinness #UAE #NewYear2024 #GWR2024 @GWR,"Dec 31, 2023 · 1:15 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['م', 'ت', 'ح', 'د', 'ہ', 'ع', 'ر', 'ب', 'ا', 'م', 'ا', 'ر', 'ا', 'ت', 'ک', 'و', 'ت', 'ق', 'ر', 'ی', 'ب', 'ا', 'ت', 'ک', 'ے', 'ل', 'ی', 'ے', 'گ', 'ن', 'ی', 'ز', 'و', 'ر', 'ل', 'ڈ', 'ر', 'ی', 'ک', 'ا', 'ر', 'ڈ', 'ک', 'ے', 'ذ', 'ر', 'ی', 'ع', 'ے', 'ت', 'س', 'ل', 'ی', 'م', 'ک', 'ی', 'ا', 'ج', 'ا', 'ت', 'ا', 'ہ', 'ے']",                 Guinness UAE NewYear GWR ,"['guinness', 'uae', 'newyear', 'gwr']","['guinness', 'uae', 'newyear', 'gwr']"
https://twitter.com/ForsanHindi/status/1741447925215949140#m,"विशाल पटाखों से लेकर ड्रोन और लेजर तक, संयुक्त अरब अमीरात को अक्सर गिनीज वर्ल्ड रिकॉर्ड्स द्वारा अपने समारोहों के लिए मान्यता प्राप्त है।  #Guinness #UAE #NewYear2024 #GWR2024 @GWR","Dec 31, 2023 · 1:15 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['व', 'श', 'ल', 'प', 'ट', 'ख', 'स', 'ल', 'क', 'र', 'ड', 'र', 'न', 'औ', 'र', 'ल', 'ज', 'र', 'त', 'क', 'स', 'य', 'क', 'त', 'अ', 'र', 'ब', 'अ', 'म', 'र', 'त', 'क', 'अ', 'क', 'स', 'र', 'ग', 'न', 'ज', 'व', 'र', 'ल', 'ड', 'र', 'क', 'र', 'ड', 'स', 'द', 'व', 'र', 'अ', 'प', 'न', 'स', 'म', 'र', 'ह', 'क', 'ल', 'ए', 'म', 'न', 'य', 'त', 'प', 'र', 'प', 'त', 'ह']",                         Guinness UAE NewYear GWR ,"['guinness', 'uae', 'newyear', 'gwr']","['guinness', 'uae', 'newyear', 'gwr']"
https://twitter.com/sayan_dey/status/1741440868673048646#m,"#ThisDayInHistory Post 1251:  31 December 1759 (264 years ago): Arthur Guinness signed a 9,000 year lease at £45 per annum and started brewing Guinness.  CC: @GuinnessIreland  [1]  #History #OnThisDay #OTD #ArthurGuinness #Guinness","Dec 31, 2023 · 12:47 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 4}",Neutral,[],ThisDayInHistory Post    December   years ago Arthur Guinness signed a  year lease at  per annum and started brewing Guinness  CC     History OnThisDay OTD ArthurGuinness Guinness,"['thisdayinhistory', 'post', 'december', 'years', 'ago', 'arthur', 'guinness', 'signed', 'a', 'year', 'lease', 'at', 'per', 'annum', 'and', 'started', 'brewing', 'guinness', 'cc', 'history', 'onthisday', 'otd', 'arthurguinness', 'guinness']","['thisdayinhistory', 'post', 'december', 'years', 'ago', 'arthur', 'guinness', 'signed', 'year', 'lease', 'per', 'annum', 'started', 'brewing', 'guinness', 'cc', 'history', 'onthisday', 'otd', 'arthurguinness', 'guinness']"
https://twitter.com/EPdeportes/status/1741430822450643378#m,🥊 El boxeador Félix Soria entra en el libro Guinness de los récords tras superar los 66.795 'burpees' en 365 días  #boxeo #Guinness #Soria https://www.europapress.es/deportes/noticia-felix-soria-entra-libro-guinness-records-superar-66795-burpees-365-dias-20231231130633.html,"Dec 31, 2023 · 12:07 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['é', 'é', 'í']", El boxeador Flix Soria entra en el libro Guinness de los rcords tras superar los  burpees en  das  boxeo Guinness Soria ,"['el', 'boxeador', 'flix', 'soria', 'entra', 'en', 'el', 'libro', 'guinness', 'de', 'los', 'rcords', 'tras', 'superar', 'los', 'burpees', 'en', 'das', 'boxeo', 'guinness', 'soria']","['el', 'boxeador', 'flix', 'soria', 'entra', 'en', 'el', 'libro', 'guinness', 'de', 'los', 'rcords', 'tras', 'superar', 'los', 'burpees', 'en', 'das', 'boxeo', 'guinness', 'soria']"
https://twitter.com/Trivia30/status/1741430258136424558#m,"Your OTD trivia for 12/31... Have a great New Year's Eve, and we will see you all next year! #TRIVIA30 #WakeUpYourBrain #OnThisDay #Guinness #StJamesGate #QueenVictoria #Ottawa #Canada #GeneralMotors #GM #Taipei101 #Taipei #ValKilmer #JoeyMcIntyre #NKOTB #GabbyDouglas","Dec 31, 2023 · 12:05 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Your OTD trivia for  Have a great New Years Eve and we will see you all next year TRIVIA WakeUpYourBrain OnThisDay Guinness StJamesGate QueenVictoria Ottawa Canada GeneralMotors GM Taipei Taipei ValKilmer JoeyMcIntyre NKOTB GabbyDouglas,"['your', 'otd', 'trivia', 'for', 'have', 'a', 'great', 'new', 'years', 'eve', 'and', 'we', 'will', 'see', 'you', 'all', 'next', 'year', 'trivia', 'wakeupyourbrain', 'onthisday', 'guinness', 'stjamesgate', 'queenvictoria', 'ottawa', 'canada', 'generalmotors', 'gm', 'taipei', 'taipei', 'valkilmer', 'joeymcintyre', 'nkotb', 'gabbydouglas']","['otd', 'trivia', 'great', 'new', 'years', 'eve', 'see', 'next', 'year', 'trivia', 'wakeupyourbrain', 'onthisday', 'guinness', 'stjamesgate', 'queenvictoria', 'ottawa', 'canada', 'generalmotors', 'gm', 'taipei', 'taipei', 'valkilmer', 'joeymcintyre', 'nkotb', 'gabbydouglas']"
