data,text,sentiment,filtered_text
https://twitter.com/kishtj/status/533695887013601280#m,On #gilbeys #gin whiteball inacome aje niwaitie? @Felo_ve @GfromtheG @DessTTutu @dede_Utd @Ramgeedavis @sojaelle,Neutral,"['gilbeys', 'gin', 'whiteball', 'inacome', 'aje', 'niwaitie']"
https://twitter.com/yogilaaaaa/status/533570904744529920#m,#lastnight thnks #Gilbeys #BigBang #D'Glock #Cafe #Bogor #Indonesia instagram.com/p/vat0eWJZEj/,Neutral,"['lastnight', 'thnks', 'gilbeys', 'bigbang', 'dglock', 'cafe', 'bogor', 'indonesia', 'instagramcompvatewjzej']"
https://twitter.com/iamjhongardz/status/533021717602783234#m,.... painit sa buntag...  chillin out w/ workmates...  #gilbeys #aftershift @ Shell Smartshop instagram.com/p/vW0FCFuYJu/,Neutral,"['painit', 'sa', 'buntag', 'chillin', 'w', 'workmates', 'gilbeys', 'aftershift', 'shell', 'smartshop', 'instagramcompvwfcfuyju']"
https://twitter.com/nanaputuu/status/532064010599141376#m,"Come and join us on saturday, November 15th #Gilbeys #Bigbang #Series #Bubble #Beach #Party… instagram.com/p/vQAkGCDYDl/",Positive,"['come', 'join', 'us', 'saturday', 'november', 'th', 'gilbeys', 'bigbang', 'series', 'bubble', 'beach', 'party', 'instagramcompvqakgcdydl']"
https://twitter.com/touchan3/status/531341084249833473#m,あったまるわ #squaready #iPhone5 #BBQ #gin #gilbeys instagram.com/p/vK30KoDbdR/,Neutral,"['squaready', 'iphone', 'bbq', 'gin', 'gilbeys', 'instagramcompvkkodbdr']"
https://twitter.com/johannfox/status/530842742906425344#m,Jim Clerkin takes the stage as closing speaker for #NYOpp14. #gilbeys & #diageo already discussed @CMRF_Joequinsey!,Neutral,"['jim', 'clerkin', 'takes', 'stage', 'closing', 'speaker', 'nyopp', 'gilbeys', 'diageo', 'already', 'discussed']"
https://twitter.com/Albert_Here/status/530740512723333120#m,When You See It You'll Shit Bricks #gilbeys instagram.com/p/vGmtPJL-op/,Negative,"['see', 'youll', 'shit', 'bricks', 'gilbeys', 'instagramcompvgmtpjlop']"
https://twitter.com/otimerique/status/530436235756847104#m,It's coming to full 7 months now without sipping my favorite drink #Gilbeys. This weekend am drinking a full gun! #Come_back_moment,Negative,"['coming', 'full', 'months', 'without', 'sipping', 'favorite', 'drink', 'gilbeys', 'weekend', 'drinking', 'full', 'gun', 'comebackmoment']"
https://twitter.com/stkburak/status/529040876547633153#m,#gilbeys #vodka #sunset #hepyek instagram.com/p/u6hzI4FHuh/,Neutral,"['gilbeys', 'vodka', 'sunset', 'hepyek', 'instagramcompuhzifhuh']"
https://twitter.com/fayedyg/status/528515189965357057#m,Photo: #Gilbeys it is! :) tmblr.co/Z_725y1UWw4Nv,Positive,"['photo', 'gilbeys', 'tmblrcozyuwwnv']"
https://twitter.com/fayedyg/status/528515180913623040#m,#Gilbeys it is! :) instagram.com/p/u2yviITdNz/,Positive,"['gilbeys', 'instagramcompuyviitdnz']"
https://twitter.com/KrissyforU/status/528095909410639872#m,Atm :D Hahaha extended yung birthday ko. Hahaha #gilbeys #shot instagram.com/p/uz0FHAvwT9/,Positive,"['atm', 'hahaha', 'extended', 'yung', 'birthday', 'ko', 'hahaha', 'gilbeys', 'shot', 'instagramcompuzfhavwt']"
https://twitter.com/LNFUndisputed/status/527993356929216512#m,Sock the bread in gin n u hav 1 hell of an #Awesome_Breakfast --> #Gilbeys n #Bread @ Banda instagram.com/p/uzFceLjhrd/,Negative,"['sock', 'bread', 'gin', 'n', 'u', 'hav', 'hell', 'awesomebreakfast', 'gilbeys', 'n', 'bread', 'banda', 'instagramcompuzfceljhrd']"
https://twitter.com/Ahmetyuksel99/status/527578073026535425#m,Hay amk ya fotoğraf yayınlanmıyor içiyorum işte #gilbeys @salamon,Neutral,"['hay', 'amk', 'ya', 'fotoraf', 'yaynlanmyor', 'iiyorum', 'ite', 'gilbeys']"
https://twitter.com/AmponArjuna/status/527366768071700480#m,#absolutevodka #jackdaniels #jimbeambourbon #martellvsop #gilbeys #omelcatequila #bombaysapphire… instagram.com/p/uuogTkn4KS/,Neutral,"['absolutevodka', 'jackdaniels', 'jimbeambourbon', 'martellvsop', 'gilbeys', 'omelcatequila', 'bombaysapphire', 'instagramcompuuogtknks']"
https://twitter.com/iardaezgin/status/526859109673738240#m,Kardeş kardeş takılıyoz #gilbeys #absolut #vodka instagram.com/p/urBpgpPdNd/,Neutral,"['karde', 'karde', 'taklyoz', 'gilbeys', 'absolut', 'vodka', 'instagramcompurbpgppdnd']"
https://twitter.com/mako_yamawake/status/526789624392601601#m,The best kasama ng coke ang?? #gilbeys #vodka #mondaymonday #shottrip instagram.com/p/uqiDNJPSlu/,Positive,"['best', 'kasama', 'ng', 'coke', 'ang', 'gilbeys', 'vodka', 'mondaymonday', 'shottrip', 'instagramcompuqidnjpslu']"
https://twitter.com/pauleneespino/status/526361428211421186#m,Lets take some shot! #chill #gilbeys #gin #wasalak!! instagram.com/p/unfTMvChO3/,Neutral,"['lets', 'take', 'shot', 'chill', 'gilbeys', 'gin', 'wasalak', 'instagramcompunftmvcho']"
https://twitter.com/kimmydora06/status/525999256419979264#m,tagay..  #gilbeys w/mixers tgl muna s emperador,Neutral,"['tagay', 'gilbeys', 'wmixers', 'tgl', 'muna', 'emperador']"
https://twitter.com/Ahmetyuksel99/status/525803058761310208#m,Bunlar hep aşk #gilbeys,Neutral,"['bunlar', 'hep', 'ak', 'gilbeys']"
https://twitter.com/Ahmetyuksel99/status/525767807108399104#m,#aşk #şanlıBeşiktaş #gilbeys,Neutral,"['ak', 'anlbeikta', 'gilbeys']"
https://twitter.com/RRBargz/status/525639487821316096#m,#Gilbeys,Neutral,['gilbeys']
https://twitter.com/itsme_j9/status/523471971884216321#m,#Gilbeys #limejuice #heart instagram.com/p/uS9W1qFIzW/,Neutral,"['gilbeys', 'limejuice', 'heart', 'instagramcompuswqfizw']"
https://twitter.com/karlacabaral/status/522976876948508672#m,lakas anG tama! HAHAHAHA  🙆💃🙌🎉🍷🍻👍😉  #latepost #ThirstDayNight #Gilbeys #LastNight @ Harrison Park instagram.com/p/uPcNplpOgj/,Neutral,"['lakas', 'ang', 'tama', 'hahahaha', 'latepost', 'thirstdaynight', 'gilbeys', 'lastnight', 'harrison', 'park', 'instagramcompupcnplpogj']"
https://twitter.com/aissecandy/status/522759381822480385#m,This I miss. 😮 #Cebu #NightsinCebu #gilbeys #pasttime instagram.com/p/uN5TvhlVNb/,Negative,"['miss', 'cebu', 'nightsincebu', 'gilbeys', 'pasttime', 'instagramcompuntvhlvnb']"
https://twitter.com/DraBambina/status/522440840531038208#m,Bigla akong nalungkot sa kalagitnaan ng kasiyahan. SHOT. #Gilbeys,Neutral,"['bigla', 'akong', 'nalungkot', 'sa', 'kalagitnaan', 'ng', 'kasiyahan', 'shot', 'gilbeys']"
https://twitter.com/MrtBerkAY/status/521777003762946048#m,Ahh genclik zamanlari 😂 #vodka #taquila #martini #möet #gilbeys peey peey 👊 @ Ekşioğlu Çamder Sitesi instagram.com/p/uG6kwgMN2L/,Neutral,"['ahh', 'genclik', 'zamanlari', 'vodka', 'taquila', 'martini', 'met', 'gilbeys', 'peey', 'peey', 'ekiolu', 'amder', 'sitesi', 'instagramcompugkwgmnl']"
https://twitter.com/ChristianAF1/status/521253678938722304#m,Bisa giras ku sagelas bisa tolol ku sabotol bisa sakarat ku sakerat..#Gilbeys day,Neutral,"['bisa', 'giras', 'ku', 'sagelas', 'bisa', 'tolol', 'ku', 'sabotol', 'bisa', 'sakarat', 'ku', 'sakeratgilbeys', 'day']"
https://twitter.com/gurkanSendurr/status/521028033759965184#m,#nasıl #saklamışım #ama 😘 #ikisibiarada #ikiside #benim #bebeklerim #tuborg #gilbeys 💚 instagram.com/p/uBl-2iAN34/,Neutral,"['nasl', 'saklamm', 'ama', 'ikisibiarada', 'ikiside', 'benim', 'bebeklerim', 'tuborg', 'gilbeys', 'instagramcompublian']"
https://twitter.com/alihidirbektas/status/520612225464037376#m,#gılbeys #vodka #farklı #tat #lezzet #efes #malt   bu akşamda böyle gardaş instagram.com/p/t-o5PEv0L-/,Neutral,"['glbeys', 'vodka', 'farkl', 'tat', 'lezzet', 'efes', 'malt', 'bu', 'akamda', 'byle', 'garda', 'instagramcomptopevl']"
https://twitter.com/gurkanSendurr/status/518860287579914240#m,Mmmmm 😋 #ikinizde #benim #bebeklerimsiniz #mycar #gilbeys #vodka #bugecedeböyleolsun instagram.com/p/tyMNIigN6W/,Neutral,"['mmmmm', 'ikinizde', 'benim', 'bebeklerimsiniz', 'mycar', 'gilbeys', 'vodka', 'bugecedebyleolsun', 'instagramcomptymniignw']"
https://twitter.com/IdpFoul/status/518454274184204288#m,#takbiran #nyungnyung #Gilbeys #import #makassar #tinumbu #lorong149 #misfits #tshirt instagram.com/p/tvTkm7la8m/,Neutral,"['takbiran', 'nyungnyung', 'gilbeys', 'import', 'makassar', 'tinumbu', 'lorong', 'misfits', 'tshirt', 'instagramcomptvtkmlam']"
https://twitter.com/BryBatenga/status/518372523546005504#m,Thanks OM Jules for the concoction! Panalo! 👏 #gilbeys #teamobz #ibexglobalph #leadershipteam… instagram.com/p/tuuZXJtw5g/,Positive,"['thanks', 'om', 'jules', 'concoction', 'panalo', 'gilbeys', 'teamobz', 'ibexglobalph', 'leadershipteam', 'instagramcomptuuzxjtwg']"
https://twitter.com/CallMeTomiso/status/515762996313079808#m,Breakfast of kings #Gilbeys but this guy @iwittness and his slippers tho instagram.com/p/tcLuIUBAhq/,Neutral,"['breakfast', 'kings', 'gilbeys', 'guy', 'slippers', 'tho', 'instagramcomptcluiubahq']"
https://twitter.com/Nikkiautographs/status/515643749243056128#m,Missed the #gilbeys on #Gogglebox tonight not the same without them @georgegilbey,Negative,"['missed', 'gilbeys', 'gogglebox', 'tonight', 'without']"
https://twitter.com/Jhem015/status/515471183379435520#m,Night gamming! Haha baka malate naman ako neto. 👊🍻 🙊👭👬#Gilbeys#Orchid#shot#fridayshot #photogrid… instagram.com/p/taHBQIJ-N_/,Positive,"['night', 'gamming', 'haha', 'baka', 'malate', 'naman', 'ako', 'neto', 'gilbeysorchidshotfridayshot', 'photogrid', 'instagramcomptahbqijn']"
https://twitter.com/CompaniesList/status/515120789281325057#m,That's wonderful! #EALING #GILBEYS #Castle #RESTAURANT #Eton  Look at companieslist.co.uk/01517938…,Positive,"['thats', 'wonderful', 'ealing', 'gilbeys', 'castle', 'restaurant', 'eton', 'look', 'companieslistcouk']"
https://twitter.com/JohnDanR/status/513319027280592896#m,Perfect combination! ❤️ #Gilbeys + #LimeJuice. #Shot 🍻 instagram.com/p/tK0VPvuCEj/,Positive,"['perfect', 'combination', 'gilbeys', 'limejuice', 'shot', 'instagramcomptkvpvucej']"
https://twitter.com/ahmetctnkya/status/513078281068113921#m,Evin açılışı böyle olsun :) #gilbeys #vodka instagram.com/p/tJG2ohroPl/,Positive,"['evin', 'al', 'byle', 'olsun', 'gilbeys', 'vodka', 'instagramcomptjgohropl']"
https://twitter.com/SerkanUlgr/status/511979446820417536#m,#today #gs #match #love #bestfriend #mell #lays #gilbeys #redbull #GS #football #match #matching… instagram.com/p/tBTKUKC7fb/,Neutral,"['today', 'gs', 'match', 'love', 'bestfriend', 'mell', 'lays', 'gilbeys', 'redbull', 'gs', 'football', 'match', 'matching', 'instagramcomptbtkukcfb']"
https://twitter.com/Ahmetyuksel99/status/510538408029339648#m,#gilbeys lan nesin sen ya,Neutral,"['gilbeys', 'lan', 'nesin', 'sen', 'ya']"
https://twitter.com/TubhaniBeatz/status/510531250105618432#m,Work Hard Play Hard.. #Gilbeys instagram.com/p/s3AmRYrMu3/,Positive,"['work', 'hard', 'play', 'hard', 'gilbeys', 'instagramcompsamryrmu']"
https://twitter.com/tahsindayanc/status/510137040231727104#m,#gilbeys #gin #cin #alchol #friends #boys #benimkarem #caddebostan #caddebostansahil #kadıköy… instagram.com/p/s0NVQBklQn/,Neutral,"['gilbeys', 'gin', 'cin', 'alchol', 'friends', 'boys', 'benimkarem', 'caddebostan', 'caddebostansahil', 'kadky', 'instagramcompsnvqbklqn']"
https://twitter.com/iennederthal/status/510078491875086337#m,ganitong tea lang solb na. haha! #alak #uhawNaCamel #vscocam #vsco #InstaSize #happyhour #gilbeys instagram.com/p/szytOlC0ba/,Positive,"['ganitong', 'tea', 'lang', 'solb', 'na', 'haha', 'alak', 'uhawnacamel', 'vscocam', 'vsco', 'instasize', 'happyhour', 'gilbeys', 'instagramcompszytolcba']"
https://twitter.com/kennypistol/status/509451028656562177#m,not a selfie type dude but apparently last night I was lmaooo. | #nyc #gilbeys #slizzered instagram.com/p/svABGcOW39/,Neutral,"['selfie', 'type', 'dude', 'apparently', 'last', 'night', 'lmaooo', 'nyc', 'gilbeys', 'slizzered', 'instagramcompsvabgcow']"
https://twitter.com/simplykharl/status/508981008113618945#m,I don't think they two match.. But hey! #Booze and #chocolates are two of my favorites! #gilbeys #cadbury instagram.com/p/sr_oSCRwJR/,Positive,"['dont', 'think', 'two', 'match', 'hey', 'booze', 'chocolates', 'two', 'favorites', 'gilbeys', 'cadbury', 'instagramcompsroscrwjr']"
https://twitter.com/fayedyg/status/508565374003314688#m,Alam na this! <3 #Gilbeys #Game :) instagram.com/p/spCnwbTdJ0/,Positive,"['alam', 'na', 'gilbeys', 'game', 'instagramcompspcnwbtdj']"
https://twitter.com/ridopowiguslaya/status/508358497432391680#m,"Ini siapa nih si jawir.. Hahha #gilbeys (with @dimasangkling, @romansic, and Arief) [pic] — https://path.com/p/2FyiX4",Neutral,"['ini', 'siapa', 'nih', 'si', 'jawir', 'hahha', 'gilbeys', 'arief', 'pic']"
https://twitter.com/JaxxMario/status/507467945086558208#m,Photo: #gin #gilbeys (at Cherry Black Coffee Bar & Resto) tmblr.co/ZaA-Ut1P_OJTP,Neutral,"['photo', 'gin', 'gilbeys', 'cherry', 'black', 'coffee', 'bar', 'resto', 'tmblrcozaautpojtp']"
https://twitter.com/ygtylmzkmp/status/507303878459531264#m,Sezonu Açıyoruz (;  #gılbeys #vodka #regnum #brothers #alkol #keyif instagram.com/p/sgE9XATBzv/,Positive,"['sezonu', 'ayoruz', 'glbeys', 'vodka', 'regnum', 'brothers', 'alkol', 'keyif', 'instagramcompsgexatbzv']"
https://twitter.com/JMMaleniza/status/506593132989775873#m,@arciechuluts @archievizt @khilua00 @ZeusRodica wew sayang :'( gue magdadala na lang ako ng alak #Gilbeys,Negative,"['wew', 'sayang', 'gue', 'magdadala', 'na', 'lang', 'ako', 'ng', 'alak', 'gilbeys']"
https://twitter.com/cerasusboi/status/505772319479197696#m,"Buyuk ev ablukada, duman onvesi Vodkalar falan. :D #friends #camp #zeytinlirockfest #gilbeys #vodka… instagram.com/p/sVMfI3M6ZJ/",Positive,"['buyuk', 'ev', 'ablukada', 'duman', 'onvesi', 'vodkalar', 'falan', 'friends', 'camp', 'zeytinlirockfest', 'gilbeys', 'vodka', 'instagramcompsvmfimzj']"
https://twitter.com/BozdoganMeftun/status/505334534922305538#m,#Gilbeys #Olmeca #Bomonti #Rockstar #EfesMalt instagram.com/p/sSFZ8lRAA1/,Neutral,"['gilbeys', 'olmeca', 'bomonti', 'rockstar', 'efesmalt', 'instagramcompssfzlraa']"
https://twitter.com/gurkanSendurr/status/504715724674584576#m,#bugecedeböyleolsun #vodka #dostlar #yeğen #fiko #car #tatto #gilbeys #vodka instagram.com/p/sNsAMsgNzu/,Neutral,"['bugecedebyleolsun', 'vodka', 'dostlar', 'yeen', 'fiko', 'car', 'tatto', 'gilbeys', 'vodka', 'instagramcompsnsamsgnzu']"
https://twitter.com/mertbaranararr/status/503172985814253569#m,#GloriaResidence #my #room #kahlua #gilbeys #gordon #malibu #havanaclub #bazooka #bar #summer instagram.com/p/sCuck9sHfH/,Neutral,"['gloriaresidence', 'room', 'kahlua', 'gilbeys', 'gordon', 'malibu', 'havanaclub', 'bazooka', 'bar', 'summer', 'instagramcompscuckshfh']"
https://twitter.com/buraker/status/502940060723859456#m,alkolik olduk amk #gin #cin #gilbeys #bira #beer #tonic #tonik instagram.com/p/sBEhjJSiWs/,Neutral,"['alkolik', 'olduk', 'amk', 'gin', 'cin', 'gilbeys', 'bira', 'beer', 'tonic', 'tonik', 'instagramcompsbehjjsiws']"
https://twitter.com/omercaner/status/502597976184070144#m,Bu gece de böyle olsun  #olmeca #gilbeys #rusunadimeksikalinintadi #fun #with #family #antalya # allonsy instagram.com/p/r-o9kcxNy-/,Neutral,"['bu', 'gece', 'de', 'byle', 'olsun', 'olmeca', 'gilbeys', 'rusunadimeksikalinintadi', 'fun', 'family', 'antalya', 'allonsy', 'instagramcomprokcxny']"
https://twitter.com/annehornby/status/502107583080325120#m,Not just any old #sloegin for us. Always was and always will be a #Gilbeys girl #GilbeysGin,Neutral,"['old', 'sloegin', 'us', 'always', 'always', 'gilbeys', 'girl', 'gilbeysgin']"
https://twitter.com/yttorun/status/501460700116422656#m,Non-stop ;) #efes #extra #bomonti #olmeca #gilbeys instagram.com/p/r2jycsx1LV/,Positive,"['nonstop', 'efes', 'extra', 'bomonti', 'olmeca', 'gilbeys', 'instagramcomprjycsxlv']"
https://twitter.com/_iManMan/status/500313653350916096#m,#gilbeys #vodka #sprite #session advance happy b-day bumbetlorgs. :)) instagram.com/p/ruaLBZGN02/,Positive,"['gilbeys', 'vodka', 'sprite', 'session', 'advance', 'happy', 'bday', 'bumbetlorgs', 'instagramcomprualbzgn']"
https://twitter.com/LordRandolph/status/499781376053239808#m,This #Gin plus #Coke taste like fruit cake!! ...minus the nasty texture differentiation ... #Gilbeys… instagram.com/p/rqoHvNKsQC/,Negative,"['gin', 'plus', 'coke', 'taste', 'like', 'fruit', 'cake', 'minus', 'nasty', 'texture', 'differentiation', 'gilbeys', 'instagramcomprqohvnksqc']"
https://twitter.com/itsjustkaka/status/499541896029822976#m,Wasted wednesday. #wednesday #gilbeys #redhorse #mucho instagram.com/p/ro7N-9knBg/,Negative,"['wasted', 'wednesday', 'wednesday', 'gilbeys', 'redhorse', 'mucho', 'instagramcompronknbg']"
https://twitter.com/Binlagrin/status/498517417740750850#m,Watching the Arsenal Game Earlier  #nyama #gilbeys #arsenal #WeWonTheCommunityShield #3_0 #Carzola… instagram.com/p/rhpVtCQlsI/,Neutral,"['watching', 'arsenal', 'game', 'earlier', 'nyama', 'gilbeys', 'arsenal', 'wewonthecommunityshield', 'carzola', 'instagramcomprhpvtcqlsi']"
https://twitter.com/shareefmalnik/status/497095870353899520#m,Lots of History Lots of Love yaseenmalnik #fatherson #Eton #gilbeys @gabrielleanwar instagram.com/p/rXi5O7KO17/,Positive,"['lots', 'history', 'lots', 'love', 'yaseenmalnik', 'fatherson', 'eton', 'gilbeys', 'instagramcomprxioko']"
https://twitter.com/HarlenTeksas/status/496771544392400896#m,Gecenln onur konuğu #gilbeys :) @ Tekirdag Yeniciftlik Sahil instagram.com/p/rVPaHNMRcA/,Positive,"['gecenln', 'onur', 'konuu', 'gilbeys', 'tekirdag', 'yeniciftlik', 'sahil', 'instagramcomprvpahnmrca']"
https://twitter.com/oguzhanaktastr/status/496741405947998208#m,İçeriz bu akşamm :))  #aroma #vişne #vodka #gilbeys @ Kütahya Grand Çınar Hotel instagram.com/p/rVBs9SAOG_/,Positive,"['eriz', 'bu', 'akamm', 'aroma', 'vine', 'vodka', 'gilbeys', 'ktahya', 'grand', 'nar', 'hotel', 'instagramcomprvbssaog']"
https://twitter.com/Gregg_Oyg/status/496368145670893568#m,.....and Gin #Gilbeys just sets in wth the fatigue. Hmnnn,Negative,"['gin', 'gilbeys', 'sets', 'wth', 'fatigue', 'hmnnn']"
https://twitter.com/pilyo2089/status/495698699092107264#m,Nalasing sobra.... #gilbeys #hard #pinoy #igphilippines instagram.com/p/rNniMbNRyP/,Neutral,"['nalasing', 'sobra', 'gilbeys', 'hard', 'pinoy', 'igphilippines', 'instagramcomprnnimbnryp']"
https://twitter.com/IamMARVINm/status/495581481088319489#m,Whats happening tonight...  #gilbeys #pineapple #crispypotatochips #sanmiglight #marlborolights fb.me/6Tq5b0Qwj,Neutral,"['whats', 'happening', 'tonight', 'gilbeys', 'pineapple', 'crispypotatochips', 'sanmiglight', 'marlborolights', 'fbmetqbqwj']"
https://twitter.com/eBayWoodyswag/status/495238468193116160#m,Vintage #Gilbeys Spey Royal #Whiskey Bottle Animated Music Box #Scottish# Dancer #Kilt ebay.com/itm/-/121399805280?… @eBay pauladean.net,Neutral,"['vintage', 'gilbeys', 'spey', 'royal', 'whiskey', 'bottle', 'animated', 'music', 'box', 'scottish', 'dancer', 'kilt', 'ebaycomitm', 'pauladeannet']"
https://twitter.com/MissCath08/status/495198046498484224#m,shot pa ! #Gilbeys haha,Positive,"['shot', 'pa', 'gilbeys', 'haha']"
https://twitter.com/oliviefitri/status/495138319764701185#m,#squaready next thursday #asian #dj #femaledj #show #indonesia #jakarta #karawang #gilbeys instagram.com/p/rJotBivuhg/,Neutral,"['squaready', 'next', 'thursday', 'asian', 'dj', 'femaledj', 'show', 'indonesia', 'jakarta', 'karawang', 'gilbeys', 'instagramcomprjotbivuhg']"
https://twitter.com/coatedpnut57/status/493779129729548288#m,knang storya buh nga wanmilyonpiptyet ang connections .hahaha.   #gilbeys #happybirthdaykuyajec,Neutral,"['knang', 'storya', 'buh', 'nga', 'wanmilyonpiptyet', 'ang', 'connections', 'hahaha', 'gilbeys', 'happybirthdaykuyajec']"
https://twitter.com/Wallens_World/status/493081072515551232#m,@Logan_Tim_LWTB @FeldmanSam @samthugnasty You know it's going to be a rough night when your drinking out of a plastic bottle #gilbeys,Neutral,"['know', 'going', 'rough', 'night', 'drinking', 'plastic', 'bottle', 'gilbeys']"
https://twitter.com/Ungeluh/status/492641210377707521#m,The lasinggera && lasinggero. #bff #gilbeys #whitecastle #whiskey #barcelona instagram.com/p/q35FQyADbL/,Neutral,"['lasinggera', 'lasinggero', 'bff', 'gilbeys', 'whitecastle', 'whiskey', 'barcelona', 'instagramcompqfqyadbl']"
https://twitter.com/SETH_KIBET/status/492402900703129601#m,"@BrianOduor #theakwardmoment #Gilbeys , wajana na sisi chamaa.",Neutral,"['theakwardmoment', 'gilbeys', 'wajana', 'na', 'sisi', 'chamaa']"
